"","subID","condition","Hz","frontal","central","parietal","occipital","ln_Hz","ln_frontal","ln_central","ln_parietal","ln_occipital"
"16","oa01","ec",15.952,0.37558,0.453266666666667,0.47652,0.6417,2.830385820966,-0.979283781202077,-0.791274658557887,-0.741245584050977,-0.443634374225667
"17","oa01","ec",16.949,0.3803,0.4754,0.50154,0.552,2.887534403076,-0.966794864047923,-0.743598724056044,-0.690071914043017,-0.594207232705042
"18","oa01","ec",17.946,0.3944,0.4838,0.5404,0.5423,2.94159282745334,-0.930389656253657,-0.72608368080621,-0.615445672896093,-0.611935925135122
"19","oa01","ec",18.943,0.40944,0.5157,0.5734,0.534033333333333,2.99287820457108,-0.892964906570658,-0.662230077925224,-0.556171725532868,-0.627297019997578
"20","oa01","ec",19.94,0.38152,0.4848,0.51666,0.438133333333333,3.04166120544239,-0.963592004992168,-0.724018844227032,-0.660370261046008,-0.825232000927188
"21","oa01","ec",20.937,0.28826,0.390433333333333,0.40866,0.375066666666667,3.08817470894355,-1.24389242832718,-0.940498045574418,-0.894871764500855,-0.980651491034545
"22","oa01","ec",21.934,0.2223,0.287733333333333,0.33136,0.375233333333333,3.13262052561611,-1.50372745801199,-1.24572115370632,-1.10454988133486,-0.980207224289488
"23","oa01","ec",22.931,0.1766,0.235433333333333,0.25116,0.322433333333333,3.1751746895971,-1.73386799081228,-1.44632749123537,-1.38166509273623,-1.13185888246175
"24","oa01","ec",23.928,0.16304,0.209833333333333,0.21706,0.2913,3.21599166968834,-1.81375970950772,-1.56144171416584,-1.52758146596427,-1.23340161501675
"25","oa01","ec",24.925,0.16176,0.198766666666667,0.19228,0.2522,3.25520775411559,-1.82164152370998,-1.61562367152119,-1.64880263595638,-1.37753285545132
"26","oa01","ec",25.922,0.16302,0.174,0.16756,0.2237,3.2929437962219,-1.81388238631583,-1.74869997976761,-1.7864137829033,-1.49744941048605
"27","oa01","ec",26.919,0.18232,0.182733333333333,0.1754,0.237866666666667,3.32930746063383,-1.70199189404471,-1.69972738378156,-1.74068619904405,-1.43604498638445
"28","oa01","ec",27.916,0.21006,0.1645,0.15682,0.209233333333333,3.36439507513805,-1.56036207478751,-1.80484470877671,-1.85265662817936,-1.56430522232676
"29","oa01","ec",28.913,0.20582,0.154033333333333,0.1384,0.193833333333333,3.39829316851477,-1.58075327857419,-1.87058624977403,-1.97760723579857,-1.64075659569153
"30","oa01","ec",29.91,0.1621,0.1413,0.1227,0.1673,3.43107975614403,-1.81954185024051,-1.95686998929166,-2.09801292726527,-1.78796667098936
"31","oa01","eo",0.997,47.42756,38.2601666666667,25.96202,77.8146333333333,0.691646054433678,3.85920349433258,3.64440932016223,3.25663470082718,4.3543295026152
"32","oa01","eo",1.994,8.8729,5.165,4.6941,11.4198666666667,1.09661028599744,2.18300168764431,1.6419051025716,1.54630640099398,2.43535452873647
"33","oa01","eo",2.991,2.82012,2.02583333333333,2.2529,5.27386666666667,1.3840418260666,1.03677943723615,0.705981138540032,0.81221827520096,1.66276380635757
"34","oa01","eo",3.988,1.54688,1.275,1.45448,3.61376666666667,1.60703502781779,0.436239999092926,0.242946178610389,0.37464844842888,1.28475062635208
"35","oa01","eo",4.985,1.14928,0.764266666666667,0.86112,2.1107,1.78925633900994,0.139135659344354,-0.268838510576339,-0.149521411443596,0.747019646024435
"36","oa01","eo",5.982,0.80344,0.495833333333333,0.54816,1.45056666666667,1.94333540868284,-0.218852769897053,-0.701515430230462,-0.601188063846382,0.371954284685957
"37","oa01","eo",6.979,0.62852,0.410133333333333,0.4562,1.1015,2.07681309032614,-0.464387429660206,-0.891272968898867,-0.784823969131849,0.0966728872602607
"38","oa01","eo",7.976,0.5744,0.388533333333333,0.46486,1.03636666666667,2.19455434878034,-0.554429261248123,-0.945376312769252,-0.766018993995856,0.0357210065744126
"39","oa01","eo",8.973,0.59104,0.400733333333333,0.48712,1.0347,2.29988144141973,-0.525871581971262,-0.914459077045185,-0.719244779681818,0.0341115296287678
"40","oa01","eo",9.97,0.51296,0.310966666666667,0.3892,0.852233333333333,2.39516427428714,-0.667557409560949,-1.16806955368333,-0.943661928670287,-0.159894924232398
"41","oa01","eo",10.967,0.56038,0.340166666666667,0.40236,0.8945,2.48215286159138,-0.579140153949864,-1.07831958540035,-0.910408068716,-0.111490376033363
"42","oa01","eo",11.964,0.61746,0.3878,0.50556,0.869766666666667,2.5621762852793,-0.482140989906082,-0.947265536173586,-0.682088553203212,-0.13953030253907
"43","oa01","eo",12.961,0.63868,0.446733333333333,0.61978,1.01523333333333,2.63626772800651,-0.448351732510636,-0.805793432111176,-0.478390702622829,0.0151184711317009
"44","oa01","eo",13.958,0.58964,0.470966666666667,0.66176,0.975666666666667,2.70524627376948,-0.52824309780306,-0.752967958878485,-0.412852326542182,-0.0246342809583609
"45","oa01","eo",14.955,0.51562,0.421566666666667,0.6415,0.955066666666667,2.76977225973021,-0.662385218909905,-0.863777348764316,-0.443946094926446,-0.0459741329099505
"46","oa01","eo",15.952,0.41096,0.348233333333333,0.52846,0.8109,2.830385820966,-0.889259392823125,-1.05488252580678,-0.637788162439668,-0.209610537031625
"47","oa01","eo",16.949,0.40874,0.348966666666667,0.54472,0.783,2.887534403076,-0.894676021901747,-1.05277887232494,-0.607483377807426,-0.244622582991334
"48","oa01","eo",17.946,0.3836,0.3203,0.5275,0.717233333333333,2.94159282745334,-0.958154935972854,-1.13849722236702,-0.639606413631916,-0.332354061290841
"49","oa01","eo",18.943,0.3827,0.326333333333333,0.5943,0.693566666666667,2.99287820457108,-0.96050388655048,-1.11983592511974,-0.520371036609522,-0.365907913109711
"50","oa01","eo",19.94,0.33134,0.2672,0.4455,0.563866666666667,3.04166120544239,-1.10461024047175,-1.31975783731965,-0.808558032071273,-0.572937462051913
"51","oa01","eo",20.937,0.31028,0.262333333333333,0.40474,0.5407,3.08817470894355,-1.17028016335947,-1.33813931923284,-0.904510393338624,-0.614890682594178
"52","oa01","eo",21.934,0.28312,0.2378,0.37778,0.475266666666667,3.13262052561611,-1.26188444294493,-1.43632529472546,-0.973443263378463,-0.743879228966719
"53","oa01","eo",22.931,0.28014,0.213666666666667,0.31562,0.460366666666667,3.1751746895971,-1.27246580077124,-1.54333811072958,-1.15321632066215,-0.775732005566364
"54","oa01","eo",23.928,0.28498,0.21,0.3151,0.432066666666667,3.21599166968834,-1.25533627661449,-1.56064774826467,-1.15486523021891,-0.839175381656631
"55","oa01","eo",24.925,0.28798,0.199766666666667,0.29974,0.4075,3.25520775411559,-1.24486424570201,-1.61060526018611,-1.20483984676529,-0.89771434630122
"56","oa01","eo",25.922,0.27208,0.184766666666667,0.2853,0.3835,3.2929437962219,-1.3016591382832,-1.68866151122449,-1.25421402076268,-0.958415658174826
"57","oa01","eo",26.919,0.30604,0.2071,0.30558,0.376233333333333,3.32930746063383,-1.18403946661849,-1.5745535105806,-1.18554366885757,-0.977545760688666
"58","oa01","eo",27.916,0.33316,0.2069,0.30428,0.379533333333333,3.36439507513805,-1.099132423915,-1.57551969423064,-1.18980694885304,-0.968812851133265
"59","oa01","eo",28.913,0.35158,0.214933333333333,0.28574,0.325333333333333,3.39829316851477,-1.04531799761039,-1.53742737645783,-1.25267297254513,-1.12290498123715
"60","oa01","eo",29.91,0.27134,0.184666666666667,0.24426,0.2975,3.43107975614403,-1.30438263192497,-1.68920288090296,-1.40952204723919,-1.21234105399645
"61","oa02","ec",0.997,255.92498,109.8754,496.57542,495.558233333333,0.691646054433678,5.54488435465794,4.69934699649928,6.20773537527235,6.20568487125074
"62","oa02","ec",1.994,16.68006,11.7127333333333,23.05254,25.2381,1.09661028599744,2.81421399404643,2.46067656910214,3.13777595859937,3.22835475750197
"63","oa02","ec",2.991,4.35576,3.63053333333333,4.42718,4.14756666666667,1.3840418260666,1.47149910713412,1.2893795612678,1.48776281251231,1.4225218168934
"64","oa02","ec",3.988,2.84872,2.88546666666667,2.98216,2.6109,1.60703502781779,1.04686977058769,1.05968664308922,1.09264787016808,0.959694989481441
"65","oa02","ec",4.985,2.20984,2.34573333333333,2.41536,2.07713333333333,1.78925633900994,0.792920114718741,0.852598075114644,0.881848344317939,0.730988737986821
"66","oa02","ec",5.982,1.90522,1.37366666666667,1.57054,1.27713333333333,1.94333540868284,0.644597487475024,0.317483563688571,0.45141950926789,0.244617982980754
"67","oa02","ec",6.979,1.31886,1.04433333333333,1.1491,1.10256666666667,2.07681309032614,0.2767677270859,0.043378723301945,0.138979027281451,0.0976407951426072
"68","oa02","ec",7.976,1.10436,0.973466666666667,1.08894,0.993666666666667,2.19455434878034,0.0992659816566288,-0.026891695468316,0.0852047460142272,-0.00635347397217527
"69","oa02","ec",8.973,0.94448,0.836666666666667,0.911,0.893133333333333,2.29988144141973,-0.0571207674897578,-0.178329535524417,-0.0932123817221787,-0.113019399807361
"70","oa02","ec",9.97,1.14936,0.834733333333333,0.95696,0.8781,2.39516427428714,0.139205265720327,-0.180642966415399,-0.0439936856858901,-0.129994796616187
"71","oa02","ec",10.967,1.29332,1.0339,1.19982,1.0178,2.48215286159138,0.257212555635581,0.0333380596105104,0.18217154554283,0.0176434351725953
"72","oa02","ec",11.964,1.03006,0.895433333333333,1.0728,1.00586666666667,2.5621762852793,0.0296170529721221,-0.110447506558236,0.0702720529853317,0.00584952478889163
"73","oa02","ec",12.961,0.93922,0.957766666666667,1.04044,0.8336,2.63626772800651,-0.0627055354161246,-0.0431510936559832,0.0396437006045516,-0.182001607983035
"74","oa02","ec",13.958,0.75572,0.9385,0.923,0.749966666666667,2.70524627376948,-0.28008434177702,-0.0634724229555735,-0.0801260444792849,-0.287726517883909
"75","oa02","ec",14.955,0.62234,0.746966666666667,0.70526,0.575066666666667,2.76977225973021,-0.474268711793111,-0.291734717781142,-0.34918874983154,-0.553269302876559
"76","oa02","ec",15.952,0.5653,0.707533333333333,0.6085,0.5058,2.830385820966,-0.570398715300892,-0.345970536322525,-0.496758366554555,-0.681613944746272
"77","oa02","ec",16.949,0.52366,0.7049,0.55374,0.4335,2.887534403076,-0.646912660220411,-0.349699330202307,-0.591060016476597,-0.835863482761541
"78","oa02","ec",17.946,0.46686,0.602933333333333,0.50894,0.451533333333333,2.94159282745334,-0.761725852125243,-0.505948646686487,-0.675425147572329,-0.795106080869443
"79","oa02","ec",18.943,0.43614,0.482633333333333,0.41908,0.362166666666667,2.99287820457108,-0.829791986257538,-0.728498057862871,-0.869693446497373,-1.01565076795376
"80","oa02","ec",19.94,0.422,0.438333333333333,0.37956,0.336566666666667,3.04166120544239,-0.862749964946125,-0.824775623038382,-0.968742591876579,-1.08895903163997
"81","oa02","ec",20.937,0.37088,0.3688,0.3406,0.325166666666667,3.08817470894355,-0.99187671883075,-0.997500787299698,-1.07704651075355,-1.12341740758708
"82","oa02","ec",21.934,0.34216,0.322133333333333,0.30764,0.301733333333333,3.13262052561611,-1.07247681506348,-1.1327897404697,-1.17882501079328,-1.19821165389086
"83","oa02","ec",22.931,0.34158,0.283566666666667,0.28762,0.277266666666667,3.1751746895971,-1.07417336679109,-1.26030802766841,-1.2461151145239,-1.28277554034144
"84","oa02","ec",23.928,0.28734,0.254733333333333,0.2456,0.234166666666667,3.21599166968834,-1.24708909539956,-1.36753803263745,-1.40405108270915,-1.45172216644235
"85","oa02","ec",24.925,0.2654,0.237366666666667,0.2234,0.222666666666667,3.25520775411559,-1.32651715708403,-1.43814921666217,-1.49879139234704,-1.5020793941136
"86","oa02","ec",25.922,0.24668,0.2366,0.21318,0.217466666666667,3.2929437962219,-1.39966332885884,-1.44138432743785,-1.54561839972115,-1.52570969690339
"87","oa02","ec",26.919,0.20444,0.193733333333333,0.18154,0.1879,3.32930746063383,-1.58748074508206,-1.64127263595412,-1.70627926388366,-1.67184537256272
"88","oa02","ec",27.916,0.1733,0.194133333333333,0.18168,0.185233333333333,3.36439507513805,-1.75273108226058,-1.63921007076777,-1.70550838118483,-1.68613898736437
"89","oa02","ec",28.913,0.16558,0.178033333333333,0.16148,0.170266666666667,3.39829316851477,-1.79830081727148,-1.72578448030452,-1.8233739829974,-1.77038944349186
"90","oa02","ec",29.91,0.1462,0.1599,0.12806,0.149666666666667,3.43107975614403,-1.92277973166646,-1.83320665914223,-2.05525637489148,-1.89934467990799
"91","oa02","eo",0.997,75.21372,35.4900666666667,96.69736,81.3875333333333,0.691646054433678,4.32033366112291,3.56925284512006,4.57158610115586,4.3992221081262
"92","oa02","eo",1.994,8.54326,7.23146666666667,10.11468,10.8554333333333,1.09661028599744,2.14514266798004,1.9784418740578,2.31398783393539,2.38466572269315
"93","oa02","eo",2.991,3.19834,3.4171,3.52622,3.53236666666667,1.3840418260666,1.16263192520835,1.22879223814245,1.26022647567647,1.26196809011307
"94","oa02","eo",3.988,1.95202,2.28126666666667,2.33176,2.48156666666667,1.60703502781779,0.668864733840051,0.824730844258049,0.846623347240063,0.908890081155641
"95","oa02","eo",4.985,1.38352,1.5408,1.60618,1.56646666666667,1.78925633900994,0.324630976229983,0.432301762061724,0.47385868894523,0.448822552324258
"96","oa02","eo",5.982,1.0205,1.11053333333333,1.14302,1.04086666666667,1.94333540868284,0.0202927032677624,0.104840380410939,0.133673882472362,0.0400536994571731
"97","oa02","eo",6.979,0.88336,0.838,0.86652,0.810166666666667,2.07681309032614,-0.124022460446403,-0.176737178500054,-0.143270088731046,-0.210515291164737
"98","oa02","eo",7.976,0.74982,0.765066666666667,0.79488,0.7939,2.19455434878034,-0.28792210125639,-0.267792302983092,-0.229564119117132,-0.230797770251069
"99","oa02","eo",8.973,0.7675,0.8041,0.83528,0.819333333333333,2.29988144141973,-0.264616799520785,-0.218031639428034,-0.179988281000282,-0.199264277524267
"100","oa02","eo",9.97,0.95388,1.04103333333333,1.00736,0.877833333333333,2.39516427428714,-0.0472174016091154,0.0402138096133023,0.00733304736679201,-0.130298528726803
"101","oa02","eo",10.967,0.77314,0.9022,0.8815,0.861133333333333,2.48215286159138,-0.2572951342451,-0.102919054007842,-0.126130277144212,-0.149505927852332
"102","oa02","eo",11.964,0.76958,1.01296666666667,0.9098,0.8241,2.5621762852793,-0.261910367494309,0.0128833191641066,-0.0945304838462333,-0.193463397212799
"103","oa02","eo",12.961,0.7367,1.00293333333333,0.83622,0.6681,2.63626772800651,-0.305574525293369,0.00292903950588001,-0.178863542622664,-0.403317416050705
"104","oa02","eo",13.958,0.74728,1.00796666666667,0.80444,0.6358,2.70524627376948,-0.291315331417544,0.00793510031932384,-0.217608895815735,-0.452871230505435
"105","oa02","eo",14.955,0.65618,0.911633333333333,0.72078,0.601066666666667,2.76977225973021,-0.421320137432264,-0.0925174165339086,-0.327421320020798,-0.509049424364735
"106","oa02","eo",15.952,0.75516,1.12806666666667,0.77582,0.533366666666667,2.830385820966,-0.280825631655294,0.12050525298428,-0.2538347444684,-0.628546161375418
"107","oa02","eo",16.949,0.66068,1.09586666666667,0.68844,0.5314,2.887534403076,-0.414485671329247,0.0915455266240983,-0.373327110580357,-0.632240245656424
"108","oa02","eo",17.946,0.63122,1.08426666666667,0.69928,0.561333333333333,2.94159282745334,-0.46010082427438,0.0809038752238355,-0.357704044709905,-0.577440372847975
"109","oa02","eo",18.943,0.60374,0.969266666666667,0.60394,0.490033333333333,2.99287820457108,-0.504611637299523,-0.0312155071529214,-0.504280423729987,-0.713281862980326
"110","oa02","eo",19.94,0.5706,0.855933333333333,0.53336,0.443266666666667,3.04166120544239,-0.561066840202737,-0.155562787493263,-0.628558660672333,-0.813583733681892
"111","oa02","eo",20.937,0.5913,0.68,0.46,0.387,3.08817470894355,-0.525431776155353,-0.385662480811985,-0.776528789498996,-0.949330585952355
"112","oa02","eo",21.934,0.55364,0.6402,0.40748,0.343933333333333,3.13262052561611,-0.591240622953636,-0.445974651446374,-0.897763427260271,-1.0673074388397
"113","oa02","eo",22.931,0.53074,0.6014,0.36656,0.327466666666667,3.1751746895971,-0.633483019838635,-0.508495008427708,-1.00359306027695,-1.11636901025737
"114","oa02","eo",23.928,0.48038,0.533766666666667,0.33458,0.285633333333333,3.21599166968834,-0.733177821616299,-0.627796489321816,-1.094879265079,-1.25304634197517
"115","oa02","eo",24.925,0.47644,0.601233333333333,0.32552,0.275066666666667,3.25520775411559,-0.741413481969437,-0.508772177974093,-1.1223313752887,-1.29074178645315
"116","oa02","eo",25.922,0.42254,0.594033333333333,0.30898,0.272466666666667,3.2929437962219,-0.861471162110048,-0.520819844471193,-1.17447872909823,-1.30023899652007
"117","oa02","eo",26.919,0.3913,0.572933333333333,0.28194,0.245966666666667,3.32930746063383,-0.93828074976577,-0.556985915749407,-1.26606099663936,-1.40255925358593
"118","oa02","eo",27.916,0.33666,0.494933333333333,0.2606,0.2365,3.36439507513805,-1.0886817599912,-0.703332205618311,-1.34476861429139,-1.44180707105015
"119","oa02","eo",28.913,0.32644,0.508666666666667,0.2319,0.2227,3.39829316851477,-1.11950911438109,-0.675962355805844,-1.46144903472065,-1.50192970471882
"120","oa02","eo",29.91,0.31678,0.488933333333333,0.21378,0.181666666666667,3.43107975614403,-1.14954775234786,-0.715529131453076,-1.54280783013634,-1.705581772987
"121","oa03","ec",0.997,42.70052,24.5358,23.51412,229.659133333333,0.691646054433678,3.75421109814638,3.20013327549082,3.15760109177522,5.43659618064648
"122","oa03","ec",1.994,5.9821,4.97246666666667,4.82362,29.8288333333333,1.09661028599744,1.78877167688515,1.60391602818741,1.57352468351949,3.39547548724668
"123","oa03","ec",2.991,2.13032,2.20663333333333,2.11316,8.1518,1.3840418260666,0.756272203179009,0.791467975426533,0.748184457489844,2.09823876176274
"124","oa03","ec",3.988,1.36092,1.49936666666667,1.41788,4.5922,1.60703502781779,0.308160941633102,0.405042796725042,0.349162798294801,1.52435921207579
"125","oa03","ec",4.985,1.24416,1.43973333333333,1.40368,3.72096666666667,1.78925633900994,0.218460603409828,0.36445791125383,0.339097359397937,1.31398349115899
"126","oa03","ec",5.982,0.91822,1.0079,1.10944,2.66006666666667,1.94333540868284,-0.085318265657338,0.0078689583786952,0.103855383514522,0.978351185136186
"127","oa03","ec",6.979,1.0326,1.16683333333333,1.12616,1.91223333333333,2.07681309032614,0.0320798934634116,0.154293526767006,0.118813615537573,0.648271843445594
"128","oa03","ec",7.976,1.85584,2.6128,2.52192,2.8256,2.19455434878034,0.618337423751429,0.960422443234064,0.925020516183148,1.0387207314275
"129","oa03","ec",8.973,3.4319,5.05523333333333,5.2712,4.2169,2.29988144141973,1.23311404367207,1.62042401032571,1.66225804061747,1.43910026094282
"130","oa03","ec",9.97,2.73224,5.38266666666667,5.47088,4.0254,2.39516427428714,1.00512178558076,1.68318391432258,1.6994394810082,1.39262428481476
"131","oa03","ec",10.967,1.57084,4.09966666666667,3.36324,2.83083333333333,2.48215286159138,0.451610508128844,1.41090566959216,1.21290479506459,1.04057113238449
"132","oa03","ec",11.964,1.07552,1.85473333333333,1.67754,1.72716666666667,2.5621762852793,0.0728042655546038,0.617740930110116,0.517328434586864,0.546482300974025
"133","oa03","ec",12.961,0.87394,1.23133333333333,1.29096,1.37186666666667,2.63626772800651,-0.134743555568696,0.208097593108939,0.25538612765096,0.316172342851408
"134","oa03","ec",13.958,0.7699,0.9299,1.0781,1.17063333333333,2.70524627376948,-0.261494642698133,-0.0726782254979854,0.0752002325629352,0.157544912895274
"135","oa03","ec",14.955,0.80696,0.900233333333333,1.09282,1.0292,2.76977225973021,-0.214481178235557,-0.105101290000441,0.088761511277458,0.0287818014254519
"136","oa03","ec",15.952,0.95194,0.952933333333333,1.14594,0.985366666666667,2.830385820966,-0.0492532713870278,-0.048210332304423,0.136225260900981,-0.0147414566550356
"137","oa03","ec",16.949,1.01804,1.13463333333333,1.22068,0.990866666666667,2.887534403076,0.0178792100872367,0.126309544408209,0.199408080517454,-0.00917529793545217
"138","oa03","ec",17.946,1.08484,1.15756666666667,1.28922,1.04466666666667,2.94159282745334,0.0814325106805382,0.14632010071207,0.254037384335555,0.0436978552657194
"139","oa03","ec",18.943,1.18124,1.0998,1.25256,0.965066666666667,2.99287820457108,0.166564734181516,0.0951283450915772,0.22518945702113,-0.035558095400714
"140","oa03","ec",19.94,1.29428,1.06823333333333,1.18718,0.961033333333333,3.04166120544239,0.257954555978791,0.0660061935792701,0.171580746927891,-0.0397461845225155
"141","oa03","ec",20.937,1.2083,0.863666666666667,1.03736,0.739366666666667,3.08817470894355,0.189214413051125,-0.146568387088137,0.0366790242584918,-0.301961315093503
"142","oa03","ec",21.934,1.2506,0.6942,0.87572,0.726833333333333,3.13262052561611,0.22362343615106,-0.364995175554451,-0.132708873843002,-0.319058080367426
"143","oa03","ec",22.931,1.26094,0.5714,0.75516,0.6772,3.1751746895971,0.231857474566063,-0.559665789185464,-0.280825631655294,-0.389788628723157
"144","oa03","ec",23.928,1.1705,0.521933333333333,0.7016,0.644133333333333,3.21599166968834,0.157431007948828,-0.650215413176433,-0.354391837924164,-0.439849534969995
"145","oa03","ec",24.925,1.14532,0.486866666666667,0.6424,0.562833333333333,3.25520775411559,0.135684073942598,-0.719764978464237,-0.442544116349585,-0.574771727824624
"146","oa03","ec",25.922,1.04984,0.3795,0.5956,0.525066666666667,3.2929437962219,0.0486377716058943,-0.968900682146452,-0.518185978172283,-0.644230040325331
"147","oa03","ec",26.919,1.0338,0.330933333333333,0.56412,0.4499,3.32930746063383,0.0332413337798019,-1.10583833375985,-0.572488284158098,-0.79872994313501
"148","oa03","ec",27.916,0.90186,0.309566666666667,0.55816,0.439233333333333,3.36439507513805,-0.103295981608947,-1.17258180886828,-0.583109619351156,-0.82272449609904
"149","oa03","ec",28.913,0.8449,0.277766666666667,0.53408,0.433766666666667,3.39829316851477,-0.168537001823338,-1.28097384626209,-0.627209638508667,-0.835248523867535
"150","oa03","ec",29.91,0.70204,0.241833333333333,0.54444,0.4051,3.43107975614403,-0.353764896522648,-1.419506495326,-0.607997535518264,-0.903621328773492
"151","oa03","eo",0.997,42.70052,24.5358,23.51412,229.659133333333,0.691646054433678,3.75421109814638,3.20013327549082,3.15760109177522,5.43659618064648
"152","oa03","eo",1.994,5.9821,4.97246666666667,4.82362,29.8288333333333,1.09661028599744,1.78877167688515,1.60391602818741,1.57352468351949,3.39547548724668
"153","oa03","eo",2.991,2.13032,2.20663333333333,2.11316,8.1518,1.3840418260666,0.756272203179009,0.791467975426533,0.748184457489844,2.09823876176274
"154","oa03","eo",3.988,1.36092,1.49936666666667,1.41788,4.5922,1.60703502781779,0.308160941633102,0.405042796725042,0.349162798294801,1.52435921207579
"155","oa03","eo",4.985,1.24416,1.43973333333333,1.40368,3.72096666666667,1.78925633900994,0.218460603409828,0.36445791125383,0.339097359397937,1.31398349115899
"156","oa03","eo",5.982,0.91822,1.0079,1.10944,2.66006666666667,1.94333540868284,-0.085318265657338,0.0078689583786952,0.103855383514522,0.978351185136186
"157","oa03","eo",6.979,1.0326,1.16683333333333,1.12616,1.91223333333333,2.07681309032614,0.0320798934634116,0.154293526767006,0.118813615537573,0.648271843445594
"158","oa03","eo",7.976,1.85584,2.6128,2.52192,2.8256,2.19455434878034,0.618337423751429,0.960422443234064,0.925020516183148,1.0387207314275
"159","oa03","eo",8.973,3.4319,5.05523333333333,5.2712,4.2169,2.29988144141973,1.23311404367207,1.62042401032571,1.66225804061747,1.43910026094282
"160","oa03","eo",9.97,2.73224,5.38266666666667,5.47088,4.0254,2.39516427428714,1.00512178558076,1.68318391432258,1.6994394810082,1.39262428481476
"161","oa03","eo",10.967,1.57084,4.09966666666667,3.36324,2.83083333333333,2.48215286159138,0.451610508128844,1.41090566959216,1.21290479506459,1.04057113238449
"162","oa03","eo",11.964,1.07552,1.85473333333333,1.67754,1.72716666666667,2.5621762852793,0.0728042655546038,0.617740930110116,0.517328434586864,0.546482300974025
"163","oa03","eo",12.961,0.87394,1.23133333333333,1.29096,1.37186666666667,2.63626772800651,-0.134743555568696,0.208097593108939,0.25538612765096,0.316172342851408
"164","oa03","eo",13.958,0.7699,0.9299,1.0781,1.17063333333333,2.70524627376948,-0.261494642698133,-0.0726782254979854,0.0752002325629352,0.157544912895274
"165","oa03","eo",14.955,0.80696,0.900233333333333,1.09282,1.0292,2.76977225973021,-0.214481178235557,-0.105101290000441,0.088761511277458,0.0287818014254519
"166","oa03","eo",15.952,0.95194,0.952933333333333,1.14594,0.985366666666667,2.830385820966,-0.0492532713870278,-0.048210332304423,0.136225260900981,-0.0147414566550356
"167","oa03","eo",16.949,1.01804,1.13463333333333,1.22068,0.990866666666667,2.887534403076,0.0178792100872367,0.126309544408209,0.199408080517454,-0.00917529793545217
"168","oa03","eo",17.946,1.08484,1.15756666666667,1.28922,1.04466666666667,2.94159282745334,0.0814325106805382,0.14632010071207,0.254037384335555,0.0436978552657194
"169","oa03","eo",18.943,1.18124,1.0998,1.25256,0.965066666666667,2.99287820457108,0.166564734181516,0.0951283450915772,0.22518945702113,-0.035558095400714
"170","oa03","eo",19.94,1.29428,1.06823333333333,1.18718,0.961033333333333,3.04166120544239,0.257954555978791,0.0660061935792701,0.171580746927891,-0.0397461845225155
"171","oa03","eo",20.937,1.2083,0.863666666666667,1.03736,0.739366666666667,3.08817470894355,0.189214413051125,-0.146568387088137,0.0366790242584918,-0.301961315093503
